item_id,user_id,title,category,brand,model,itemDescription,price,min_price,availableFrom,availableTo,address,latLng/0,latLng/1,photos/0,photos/1
14,13,Mr. Clean Carpet Cleaner,cleaning,Mr. Clean,,Carpet Cleaner -In used condition,31,18,2022-05-25T01:27:01.622Z,2022-06-18T01:27:01.622Z,"6587 Willow Ct, Menominee, MI 69234",46.233333,-86.35,,
15,8,Urban Outfitters Fall Wreath and Corn Stalks,decorations,Urban Outfitters,,Fall Wreath and Corn Stalks -In excellent condition,78,32,2022-06-24T01:27:01.622Z,2022-08-10T01:27:01.622Z,"8438 Moore Street, Menominee, MI 68928",46.547581,-87.395592,,
16,3,Anthem Speaker,audio/visual,Anthem,,Speaker -In excellent condition,26,19,2022-06-26T01:27:01.622Z,2022-08-11T01:27:01.622Z,"8785 Baker Dr, Houghton, MI 88240",47.121132,-88.569420,,
17,7,Bissel Vacume,cleaning,Bissel,,Vacume -In good condition,21,15,2022-05-06T01:27:01.622Z,2022-05-10T01:27:01.622Z,"4867 Moore Cir, Marquette, MI 70203",46.547581,-87.395592,,
18,12,Draper Projector,audio/visual,Draper,,Projector -In usable condition,38,21,2022-05-10T01:27:01.622Z,2022-06-01T01:27:01.622Z,"6232 Pine Pkwy, Lansing, MI 77314",46.547581,-87.395592,,
19,5,Wooster Paint Mixer for use with cordless drill,home repair,Wooster,,Paint Mixer for use with cordless drill -In usable condition,88,26,2022-06-03T01:27:01.622Z,2022-07-03T01:27:01.622Z,"5081 Catherine Rd, Lansing, MI 64649",46.547581,-87.395592,,
20,0,Octane Rock Climbing Harness,fitness,Octane,,Rock Climbing Harness -In great condition,98,63,2022-05-16T01:27:01.622Z,2022-06-08T01:27:01.622Z,"1644 Walnut Blvd, Marquette, MI 50138",46.547581,-87.395592,,
21,6,Fischer child size Skis,sports,Fischer,,child size Skis -In good condition,12,8,2022-05-05T01:27:01.622Z,2022-05-07T01:27:01.622Z,"3237 Emerson Blvd, Menominee, MI 94918",46.233333,-86.35,,
22,3,ProForm Weight Set,fitness,ProForm,,Weight Set -In excellent condition,94,70,2022-06-16T01:27:01.622Z,2022-07-17T01:27:01.622Z,"3311 Walnut Cir, Menominee, MI 71704",46.547581,-87.395592,,
23,11,Bertram canoe,boating,Bertram,,canoe -In usable condition,53,13,2022-06-25T01:27:01.622Z,2022-08-08T01:27:01.622Z,"3438 Locust Dr, Houghton, MI 84620",47.121132,-88.569420,,
24,5,Specialized Moped,recreational vehicles,Specialized,,Moped -In great condition,93,66,2022-06-17T01:27:01.622Z,2022-07-29T01:27:01.622Z,"5125 Walnut Pkwy, Marquette, MI 97555",46.233333,-86.35,,
25,12,Oriental Trading Company Inflatable Bouncy House,events,Oriental Trading Company,,Inflatable Bouncy House -In used condition,84,39,2022-06-10T01:27:01.622Z,2022-07-14T01:27:01.622Z,"8247 MillPond Ct, Houghton, MI 88060",46.547581,-87.395592,,
26,1,Good Fun LLC Outdoor Wedding Chairs x50,events,Good Fun LLC,,Outdoor Wedding Chairs x50 -In usable condition,32,10,2022-06-06T01:27:01.622Z,2022-07-08T01:27:01.622Z,"5430 Walnut Cir, Marquette, MI 61947",46.547581,-87.395592,,
27,5,Craftsman Car Jack,automotive,Craftsman,,Car Jack -In usable condition,68,52,2022-06-17T01:27:01.622Z,2022-07-31T01:27:01.622Z,"8532 Emerson Street, Marquette, MI 96106",47.121132,-88.569420,,
28,9,Makita hedge trimmer,power tools,Makita,,hedge trimmer -In good condition,95,19,2022-06-20T01:27:01.622Z,2022-07-22T01:27:01.622Z,"0515 Walnut Rd, Lansing, MI 69275",46.547581,-87.395592,,
29,7,Proto Battery Charger and Booster Cables,automotive,Proto,,Battery Charger and Booster Cables -In excellent condition,73,29,2022-06-27T01:27:01.622Z,2022-08-13T01:27:01.622Z,"4543 Locust Rd, Houghton, MI 87082",46.547581,-87.395592,,
30,1,Weber Outdoor Wedding Chairs x50,events,Weber,,Outdoor Wedding Chairs x50 -In good condition,51,13,2022-06-23T01:27:01.622Z,2022-08-08T01:27:01.622Z,"3215 Pine Ct, Marquette, MI 96392",47.121132,-88.569420,,
31,2,Kobalt Circular Saw,power tools,Kobalt,,Circular Saw -In great condition,15,9,2022-06-26T01:27:01.622Z,2022-08-01T01:27:01.622Z,"3303 Pine Street, Menominee, MI 64287",46.233333,-86.35,,
32,0,Oreck Dry Vac,cleaning,Oreck,,Dry Vac -In great condition,64,45,2022-06-12T01:27:01.622Z,2022-07-15T01:27:01.622Z,"1351 Emerson Ct, Marquette, MI 81759",47.121132,-88.569420,,
33,13,HARRIS boat,boating,HARRIS,,boat -In usable condition,33,16,2022-06-11T01:27:01.622Z,2022-07-19T01:27:01.622Z,"4403 Pine Rd, Houghton, MI 69790",47.121132,-88.569420,,
34,10,VSSL Gear 4 sleeping bags,camping,VSSL Gear,,4 sleeping bags -In excellent condition,12,8,2022-05-31T01:27:01.622Z,2022-06-28T01:27:01.622Z,"2264 Catherine Dr, Menominee, MI 88445",47.121132,-88.569420,,
35,7,Valspar Paint Mixer for use with cordless drill,home repair,Valspar,,Paint Mixer for use with cordless drill -In good condition,47,20,2022-06-22T01:27:01.622Z,2022-08-06T01:27:01.622Z,"2417 Pine Ct, Lansing, MI 88287",47.121132,-88.569420,,
36,0,Stanley hedge trimmer,power tools,Stanley,,hedge trimmer -In excellent condition,29,6,2022-05-09T01:27:01.622Z,2022-05-28T01:27:01.622Z,"1488 Pine Pkwy, Menominee, MI 74873",46.547581,-87.395592,,
37,5,Valspar Painting trays and rollers,home repair,Valspar,,Painting trays and rollers -In usable condition,7,3,2022-06-16T01:27:01.622Z,2022-07-21T01:27:01.622Z,"8417 Pine Street, Houghton, MI 89871",46.233333,-86.35,,
38,9,Urban Outfitters Throw pillows,decorations,Urban Outfitters,,Throw pillows -In used condition,10,7,2022-06-14T01:27:01.622Z,2022-07-24T01:27:01.622Z,"2201 Skyline Street, Menominee, MI 58210",46.233333,-86.35,,
39,12,Kobalt Chainsaw,power tools,Kobalt,,Chainsaw -In good condition,44,30,2022-06-19T01:27:01.622Z,2022-07-25T01:27:01.622Z,"5502 Baker Ct, Houghton, MI 51899",46.547581,-87.395592,,
